상품명,상품URL,상품설명,이미지URL,정가,판매가,할인율,리뷰수,색상,카테고리
데미지 반밴딩 코튼 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=60937&xcode=065&mcode=001&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bm95W15B,"활용도 넘 좋은 여유있는 일자 팬츠,
노말워싱으로 부드러운 터치감, 데미지 디테일로 포인트 업!
(S~XL / 2color)",,39800,27800,30,1,"rgb(235, 232, 225);, rgb(204, 173, 204);",PANTS
얼데이 투웨이 카고 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=60939&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmt4W15C,"데일리하면서도 힙한 매력의 카고 팬츠!
와이드&조거 투웨이로 연출 가능해요:)
(F,L / 3color / 숏, 기본, 롱)",,22800,20600,10,30,"rgb(247, 245, 237);, rgb(0, 0, 0);, rgb(66, 66, 66);",PANTS
리케인 코튼 와이드 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=60914&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=a2V%2FVg%3D%3D,"데일리로 자주 손이 갈 낙낙한 일자와이드 !
포켓라인 센스있는 마감디테일로 포인트 UP
(S~L / 3color)",,29800,26900,10,39,"rgb(0, 0, 0);, rgb(59, 57, 59);, rgb(245, 245, 242);",PANTS
[MADE] 시그니처 면일자 밴딩팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=60878&xcode=065&mcode=008&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bGV%2FWQ%3D%3D,"누적판매 10만장이상! 쫀쫀한 일자 슬림핏~
유행에 구애 받지 않는 만능팬츠!
(5color / S~XXL / 숏,기본,롱)",,37500,14800,61,8,"rgb(247, 247, 245);, rgb(189, 175, 157);, rgb(158, 108, 139);, rgb(112, 138, 148);, rgb(0, 0, 0);",PANTS
논페이드 투버튼 부츠컷 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=60144&xcode=065&mcode=006&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bWZ3U1U%3D,"슬림하게 레그라인 딱! 잡아주는 부츠컷
이염걱정을 덜어준 논페이드 생지 데님
(S~XXL /숏,기본,롱)",,25800,23300,10,125,"rgb(56, 59, 68);",PANTS
[MADE] 더블 치즈 똥배커버 슬랙스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=59119&xcode=065&mcode=008&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=aW53Ulw%3D,"하루종일 입는, 모두의 데일리 슬랙스차원이 다른 편안함!! 리뷰가 인정한 더블 치즈(3color / 기본, 롱 /S~XXL)",,42000,14800,65,6,"rgb(77, 66, 64);, rgb(69, 91, 99);, rgb(0, 0, 0);",PANTS
헤인즈 울 슬랙스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=59036&xcode=065&mcode=001&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmx8W19F,베이직하게 꼭! 필요한 기본 슬랙스 브랜드공장 제품으로 실물 퀄리티 굿!! (S~L / 3color),,55000,29800,46,5,"rgb(135, 129, 117);, rgb(80, 72, 61);, rgb(0, 0, 0);",PANTS
5부 레더 밴딩 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=59023&xcode=065&mcode=005&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmp3Ul4%3D,트렌디한 5부 길이감에 지금 딱! 입기 좋은 유연한 레더 팬츠,,36000,32400,10,16,"rgb(0, 0, 0);",PANTS
[MADE] 시그니처 면일자 밴딩팬츠 JP05350,https://www.joamom.co.kr/shop/shopdetail.html?branduid=58851&xcode=065&mcode=008&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bWp3Ul8%3D,"모두가 기다린 매드핏 밴딩팬츠
편안함에 스며들고 완벽한 핏에 반하는!6cm
(S~XXL / 4color / 숏,기본,롱)",,37000,14800,60,12,"rgb(242, 239, 235);, rgb(102, 91, 79);, rgb(92, 92, 94);, rgb(0, 0, 0);",PANTS
논페이드 레직기 데님 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62759&xcode=065&mcode=006&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmV%2BVQ%3D%3D,"이염을 최소화한 기능성 논페이드 생지데님★
슬림 와이드핏으로 데일리하게 입기 좋은 라인
(S~XL)",,49500,44600,10,1,"rgb(14, 32, 59);",PANTS
클리어 세미와이드 데님 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62746&xcode=065&mcode=006&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmp9W19B,"청량한 워싱&편안한 착용 &멋스러운 핏-!
3박자를 갖춘 세미와이드 데님팬츠 :)
2color / (S~XL)",,46000,41400,10,5,"rgb(179, 192, 199);, rgb(64, 75, 94);",PANTS
날씬핏 골지 부츠컷 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62738&xcode=065&mcode=004&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bm91W19C,"-5kg 날씬해 보이는 코듀로이 부츠컷 팬츠♡
""살 빠졌어?"" 소리 듣게 되는 날씬한 감탄핏!
(3color / S~L)",,38500,34700,10,13,"rgb(61, 42, 23);, rgb(71, 71, 71);, rgb(0, 0, 0);",PANTS
이지 양기모 조거 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62712&xcode=065&mcode=007&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=aGl3Uls%3D,"추운 날씨,손이 가는건 편안하고 따뜻한 트레이닝 팬츠!
휘뚜루마뚜루~일상에서 편안하게 착용하기 좋아요:)
(5color)",,23500,21200,10,4,"rgb(242, 242, 242);, rgb(230, 225, 197);, rgb(212, 119, 167);, rgb(143, 165, 186);, rgb(0, 0, 0);",PANTS
울라이크 융기모 와이드 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62693&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=amd3UlQ%3D,"★주문폭주였던 그 팬츠!!★
융기모 안감으로 업그레이되서 돌아왔어요~
(5color)",,24800,22100,11,38,"rgb(252, 252, 245);, rgb(222, 218, 202);, rgb(143, 146, 148);, rgb(82, 83, 84);, rgb(0, 0, 0);",PANTS
헤링본 트윌 기모 슬랙스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62671&xcode=065&mcode=001&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=am93UlU%3D,"클래식한 헤링본 패턴에 울터치+속기모까지!
일자로 툭 떨어지는 와이드한 핏으로 멋스러워~
(3color / S~L)",,42000,37800,10,1,"rgb(237, 233, 230);, rgb(79, 77, 79);, rgb(0, 0, 0);",PANTS
윈터 투웨이 융기모 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62660&xcode=065&mcode=007&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmx1W1w%3D,"[와이드/조거 2way]더 이상 기장 수선은 NO-!
융기모 안감으로 한겨울까지 든든하게~
(3color / F,L / 숏,기본,롱)",,25000,22500,10,5,"rgb(252, 251, 247);, rgb(189, 189, 189);, rgb(0, 0, 0);",PANTS
보들 융기모 와이드 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62637&xcode=065&mcode=007&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmt3UA%3D%3D,"★HOT!한 융기모 안감★ 윈터 교복템 추천!
보풀 걱정없는 탄탄한 잔골지 소재감!
(4color)",,21800,19700,10,8,"rgb(247, 245, 235);, rgb(199, 179, 149);, rgb(66, 50, 37);, rgb(0, 0, 0);",PANTS
패딩 와이드 8부 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62641&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmp8W14%3D,"가볍고 따뜻하게 입기 좋은 패딩 팬츠
와이드핏으로 레깅스 하나 더 챙겨 입고 추위걱정 끝
(3color)",,42000,37800,10,6,"rgb(173, 151, 121);, rgb(96, 101, 105);, rgb(31, 31, 31);",PANTS
비기 기모 조거 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62611&xcode=065&mcode=007&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmt%2FW18%3D,"★세트추천★올겨울 주구장창 입게 될 교복템
탄탄&포근한 양기모 원단으로 한겨울에도 든든해요!
(3color)",,29000,20300,30,1,"rgb(232, 231, 223);, rgb(99, 82, 57);, rgb(133, 133, 133);",PANTS
발열기모 세미 배기 데님 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62586&xcode=065&mcode=006&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmx9W1g%3D,"몸에 닿을수록 발열되는 기모안감으로 세상 따뜻!
한겨울 추위 걱정 없는 세미배기핏 데님 팬츠!
(2color / S~XL)",,47500,33200,30,12,"rgb(46, 51, 59);, rgb(0, 0, 0);",PANTS
어게인 일자 기모 슬랙스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62568&xcode=065&mcode=001&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmp0W1k%3D,"탱글쫀쫀한 소재감에 날씬하게 떨어지는 핏
길이수선 필요없는 2가지 길이 옵션선택
(4color / S~XL / 숏,롱)",,42000,25200,40,17,"rgb(227, 222, 216);, rgb(112, 95, 64);, rgb(48, 47, 48);, rgb(0, 0, 0);",PANTS
노아 기모 일자 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62556&xcode=065&mcode=001&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=aWV7,"기모 빵빵하고 신축성 좋은 일자 팬츠
가장 자주 입힐 일자핏에 히든 밴딩!
(2color / S~L)",,34500,24100,30,9,"rgb(255, 255, 255);, rgb(0, 0, 0);",PANTS
울필링 5부 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62563&xcode=065&mcode=005&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bm90W1s%3D,"부담스럽지 않은 안정적인 5부 길이 -!
포멀하게도, 캐쥬얼하게도! 만능 코디★
(3color)",,27000,24300,10,3,"rgb(235, 233, 225);, rgb(64, 65, 66);, rgb(0, 0, 0);",PANTS
반밴딩 일자 기모 슬랙스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62565&xcode=065&mcode=001&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bGZ3WQ%3D%3D,"깔끔하게 탁- 떨어지는 스탠다드핏!
어디에든 추천드리는 데일리 겨울 슬랙스 :)
(3color / S~L)",,31000,27900,10,4,"rgb(0, 0, 0);, rgb(242, 242, 240);, rgb(97, 95, 97);",PANTS
핀턱 와이드 8부 슬랙스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62566&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=a253WA%3D%3D,"울 소재감이 느껴지는 듯 포근한 원단 사용
반밴딩에 와이드하게 툭 떨어지는 멋스러운 핏
(3color / S~L)",,32500,29300,10,7,"rgb(230, 228, 213);, rgb(71, 71, 71);, rgb(0, 0, 0);",PANTS
[MADE] 치즈 기모 스탠다드 슬랙스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62548&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bm91W11E,"""압축기모"" 원단으로 둔하지 않은 두께감에 편안한 착용감
하체 컴플렉스 완벽커버하는 세미와이드!
(3color / S-XXL / 기본,롱)",,41500,24900,40,95,"rgb(252, 248, 240);, rgb(128, 115, 83);, rgb(0, 0, 0);",PANTS
[MADE] 치즈 기모 세미부츠컷 슬랙스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62549&xcode=065&mcode=004&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmt0W11F,"조아맘 치즈 모르면 간첩!다리가 길~어보이는 세미부츠컷
압축기모로 날씬함은 물론 겨우내 따뜻하게!
(3color / S-XXL / 기본,롱)",,42500,25500,40,423,"rgb(235, 232, 223);, rgb(145, 126, 89);, rgb(0, 0, 0);",PANTS
이든 기모 밴딩 슬랙스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62545&xcode=065&mcode=001&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmx%2FW11G,"짱짱한 텐션으로 활동감 좋은 기모 소재
군살 커버 완벽!깔끔하게 정돈되는 핏!
한장 사입어보면 또 한장 더사는 겨울 교복팬츠
(S~XL / 기본(숏), 롱)",,41500,29000,30,200,"rgb(209, 198, 174);, rgb(41, 34, 24);, rgb(66, 66, 66);, rgb(0, 0, 0);",PANTS
스탠 세미와이드 기모 데님 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62541&xcode=065&mcode=006&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmx1W11H,"따스한 기모 안감+과하지않은 세미와이드핏
데일리로 여기저기 참 잘입어지는 데님-!
(4color / S~XL)",,43500,30400,30,15,"rgb(28, 79, 138);, rgb(21, 45, 97);, rgb(77, 77, 77);, rgb(0, 0, 0);",PANTS
[MADE] 에브리 더블업 데님 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62524&xcode=065&mcode=008&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=Z2x3UFg%3D,"초베스트템 ""에브리 데님"" 기모버전 출시!
따뜻한 온기를 오래도록 유지시켜주는 발열안감
(S~XXL / 기본,롱)",,49500,39600,20,140,"rgb(53, 69, 82);",PANTS
에덴 레직기 코듀로이 밴딩 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62502&xcode=065&mcode=001&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=Zmp3UFk%3D,"톡톡한 기모안감의 레직기 잡힌 디자인으로
차려입은 슬랙스 연출이 가능한 코듀로이 팬츠
(4color / S~XL)",,47000,32900,30,9,"rgb(250, 247, 250);, rgb(242, 196, 241);, rgb(138, 207, 112);, rgb(51, 41, 38);",PANTS
[MADE] 힐링 코듀로이 와이드 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62471&xcode=065&mcode=001&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bW93UFo%3D,"호불호 없는 세미 와이드핏 꼭꼭 입어보세요!
피치 기모로 부드러운 터치감에 안감 기모로 따뜻
(5color/S~XL/기본,롱)",,36500,25500,30,246,"rgb(222, 219, 211);, rgb(181, 91, 122);, rgb(138, 123, 102);, rgb(66, 48, 21);, rgb(51, 51, 51);",PANTS
울라이크 핀턱 와이드 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=62477&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=aWx3UFs%3D,"인스타 오픈알림 댓글만 600건 이상!!
밴딩 아래로 핀턱을 넣어 더욱 여유있게~
누구나 편하게 매일 꺼내입기 좋은 스트링 팬츠
(3color)",,23500,21200,10,95,"rgb(237, 231, 223);, rgb(176, 176, 176);, rgb(0, 0, 0);",PANTS
앤디 버튼 슬랙스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61561&xcode=065&mcode=001&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=aW93UFQ%3D,"과하지않은 세미 와이드핏에 부담없는 길이감!
부드럽고 스판좋은 원단으로 한겨울까지~
(S~L/2color)",,42000,37800,10,5,"rgb(242, 238, 233);, rgb(0, 0, 0);",PANTS
쫀득 융기모 레깅스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61477&xcode=065&mcode=007&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bW13UFU%3D,"따뜻한 융기모 안감, 쫀~득한 텐션감으로 레그라인에 착!
데일리, 홈웨어로 딱! 좋을
(M~XL / 3color)",,14000,12600,10,18,"rgb(255, 255, 255);, rgb(148, 148, 148);, rgb(0, 0, 0);",PANTS
루카스 코듀로이 기모 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61393&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=aWt3U1w%3D,"쫀득쫀득한 텐션감에 부드럽게 워싱 가공된 코듀로이 기모,
편안하면서도 따뜻한 겨울 데일리 템!
(4color)",,46000,41400,10,9,"rgb(215, 213, 209);, rgb(144, 88, 118);, rgb(65, 67, 66);, rgb(0, 0, 0);",PANTS
[MADE] 치즈 똥배커버 밍크 와이드 슬랙스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61383&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmt7W15F,"부드러운 밍크안감, 겨울 한파 걱정없는 보온성!!깔끔하게 떨어지는 와이드핏!(S~XXL / 2color / 기본,롱)",,46500,29800,36,61,"rgb(132, 123, 115);, rgb(0, 0, 0);",PANTS
쫀득 웜기모 밴딩 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61378&xcode=065&mcode=004&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=amx3U14%3D,"가성비 끝판왕 베스트템을 기획특가로 만나보세요!
도톰한 기모 안감으로 한파에도 걱정 없는,
쫀득쫀득 스판 12%로 부해보임 없이 활동성 굿
(F,L,XL)",,,17800,,181,"rgb(0, 0, 0);",PANTS
[MADE] 주구장창 벨로아 밴딩팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61337&xcode=065&mcode=007&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=a2t3U18%3D,"-5kg 정도는 가뿐하게 날씬해 보일 수 있어요!
국내제작, 질 좋은 벨로아 팬츠!!
(5color / S~L)",,41800,29800,29,84,"rgb(237, 227, 211);, rgb(240, 192, 192);, rgb(129, 154, 184);, rgb(150, 150, 158);, rgb(0, 0, 0);",PANTS
브루클린 기모 팬츠 세트,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61310&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=aG13U1g%3D,"뽀송뽀송 도톰한 기모안감으로 따뜻하게!
낙낙한 사이즈의 맨투맨+와이드 팬츠로 휘뚤마뚤템!
(4color)",,38000,34200,10,10,"rgb(0, 0, 0);, rgb(252, 252, 252);, rgb(125, 125, 125);, rgb(245, 241, 233);",PANTS
폴크 양기모 롱 와이드 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61304&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=Zmd3U1k%3D,"멋스러운 와이드핏으로 베스트템 겨울 버전!
보들한 겉피치에 보송한 기모안감으로 따뜻하게
(3color / S~XL)",,46000,29000,37,28,"rgb(173, 158, 137);, rgb(242, 241, 235);, rgb(0, 0, 0);",PANTS
[MADE] 치즈 기모 롱 슬랙스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61292&xcode=065&mcode=004&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=amt3U1o%3D,"올 겨울 든든한 치즈 기모 슬랙스편안한 착용감의 세미 부츠컷(S~XXL / 2color / 기본,롱)",,39500,9800,75,329,"rgb(156, 134, 118);, rgb(0, 0, 0);",PANTS
밍크 코듀로이 카고 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61282&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=a2h3U1s%3D,"후끈후근~ 한파에도 끄떡없는 밍크안감
트렌디한 카고 디자인으로 멋스럽게!
(5color)",,19800,17900,10,43,"rgb(236, 189, 180);, rgb(230, 222, 209);, rgb(140, 158, 160);, rgb(28, 33, 37);, rgb(0, 0, 0);",PANTS
[MADE] 치즈 똥배커버 밍크 슬랙스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61274&xcode=065&mcode=001&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bm11W15M,"핫팩을 입은 듯 한 팬츠!보온성 두배세배 UP~
전혀 부해 보이지 않는 밍크 안감 슬랙스!
(2color / S~XXL / 기본,롱)",,45000,27000,40,622,"rgb(46, 48, 56);, rgb(0, 0, 0);",PANTS
[MADE] 힐링 코듀로이 와이드 팬츠 JP05777,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61264&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=a2l3U1U%3D,"포근하고 무드 있게 잘 입어질기모 안감으로
한파까지 따뜻하게 해드려요
(5color / S~XL / 기본,롱)",,36500,14800,59,949,"rgb(168, 167, 157);, rgb(166, 116, 128);, rgb(105, 125, 119);, rgb(89, 73, 69);, rgb(250, 248, 242);",PANTS
[MADE] 시그니처 면일자 기모 밴딩팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61268&xcode=065&mcode=001&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmp3Ulw%3D,"더이상 재진행없는 면 시그니처라인!
겉기모+안감기모 따뜻하게 착용하세요 :)
(3color / S~XXL / 숏,기본,롱)",,38500,29800,23,36,"rgb(0, 0, 0);, rgb(250, 250, 250);, rgb(163, 153, 132);",PANTS
[MADE] 올데이 베이직 피치기모 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61248&xcode=065&mcode=003&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=Zmt3Ul0%3D,"다양한 스타일링이 가능한 만능바지 출시♡
기본티만 입어도 빛이나요♡
(4color / S~XXL)",,34500,12800,63,98,"rgb(245, 243, 233);, rgb(179, 164, 143);, rgb(104, 119, 148);, rgb(0, 0, 0);",PANTS
렉토 워싱 기모 데님 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61211&xcode=065&mcode=006&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=aW93Ul4%3D,"빈티지한 듯 은은한 워싱 컬러가 매력적인,
부해 보임 없이 깔끔하게 톡-떨어지는 기모 데님
(S~L / 3color)",,49800,44900,10,36,"rgb(82, 84, 107);, rgb(75, 75, 89);, rgb(0, 0, 0);",PANTS
[MADE] 데이 코듀로이 기모 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61193&xcode=065&mcode=004&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bml6W19H,"시즌마다 너무나 잘입어지는 세미부츠컷!
없어서 못팔던 그 팬츠~ 올해도 역시 미친판매율~!!
(7color/S~XXL/기본,롱)",,45000,36000,20,825,"rgb(235, 230, 221);, rgb(102, 84, 64);, rgb(61, 69, 50);, rgb(64, 20, 34);, rgb(135, 187, 199);, rgb(18, 28, 59);, rgb(0, 0, 0);",PANTS
[MADE] New 어나더 롱 데님 기모 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61194&xcode=065&mcode=004&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=aWx3Ulg%3D,"누적 판매 6천장!! 재입고 문의 폭주!
한겨울에도 여유있게 착용하는 부츠컷♡
(S~XXL / 숏,기본,롱)",,48500,24200,50,982,"rgb(50, 52, 74);",PANTS
[MADE] New 워너비 보이핏 기모 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61195&xcode=065&mcode=003&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmd3Ulk%3D,"누구나 입기 편한 보이핏! 고객님 리뷰 극찬♡
새로운 워싱으로 업그레이드 되어 돌아왔어요!
(S~XXL / 2color / 기본,롱)",,46500,19800,57,2,"rgb(49, 51, 79);, rgb(38, 38, 38);",PANTS
[MADE] 하뜨진 기모 와이드 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61197&xcode=065&mcode=006&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmp%2BW19C,"기능성 발열원단 #한파데님! 데님중에 제일 따뜻해요
(2color / S~XXL / 기본,롱)",,49500,39600,20,355,"rgb(0, 0, 0);, rgb(57, 65, 84);",PANTS
[MADE] 시그니처 데님일자 기모 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=61198&xcode=065&mcode=008&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bW53Uls%3D,"데님 밴딩팬츠 누적판매1위♡후기만족도1위
겨울 데일리용 슬림일자핏 청바지(기모안감)
(S~XXL / 3color / 숏,기본,롱)",,39800,19900,50,1,"rgb(0, 0, 0);, rgb(13, 26, 43);, rgb(31, 36, 40);",PANTS
[MADE] 논페이드 포켓 와이드 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=59970&xcode=065&mcode=008&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bm16W19M,"물빠짐, 이염을 최소화 논페이드 원단!
늘씬한 라인 만들어주는 세미 와이드핏
시중에 많은 논페이드중에 원단퀄리티 최고
(S~XXL / 기본, 롱)",,46800,23400,50,108,"rgb(38, 40, 61);",PANTS
[MADE] 모던 스트레이트 데님팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=59892&xcode=065&mcode=008&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=bmt5W19N,"깔끔하고 세련된 스트레이트 핏!
세미룩부터 캐주얼룩까지 모두 가능~
(S~XXL / 2color / 기본,롱)",,43500,14800,66,217,"rgb(148, 170, 193);, rgb(77, 96, 143);",PANTS
뭉크 기모 와이드 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=59732&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=aWx3UQ%3D%3D,"군살은 쏙! 멋스럽게 핏감 너무 예쁜
보들한 피치면에 기모안감으로 훈훈해요
(S~L / 4color)",,44000,39600,10,24,"rgb(0, 0, 0);, rgb(204, 200, 191);, rgb(157, 128, 130);, rgb(255, 255, 255);",PANTS
포그니 랩 치마바지,https://www.joamom.co.kr/shop/shopdetail.html?branduid=59725&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=Z2x3UA%3D%3D,"페미닌한 매력과 멋스러움을 모두 갖춘!
보들보들 유연한 울 터치감으로 포근해요
(S~L / 2color)",,46000,41400,10,41,"rgb(242, 236, 225);, rgb(0, 0, 0);",PANTS
소프트 기모 레깅스,https://www.joamom.co.kr/shop/shopdetail.html?branduid=59324&xcode=065&mcode=007&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=a2x3Uw%3D%3D,"촘촘하게 밀도감 높은 기모안감
포근하게 레그라인을 폭-감싸주어요
(4color)",,19800,17900,10,45,"rgb(0, 0, 0);, rgb(94, 94, 94);, rgb(189, 189, 189);, rgb(144, 133, 127);",PANTS
에드 조거 니트 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=57913&xcode=065&mcode=003&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=Zmt3Ug%3D%3D,꾸민 듯 안꾸민 듯 내추럴 스타일링 다리 따뜻하게 감싸줄 밍크안감 (4color),,31000,27900,10,13,"rgb(226, 216, 207);, rgb(207, 145, 147);, rgb(127, 127, 129);, rgb(0, 0, 0);",PANTS
골지 기모 밴딩 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=57669&xcode=065&mcode=001&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=amp3VQ%3D%3D,"깔끔하게 떨어지는 일자 핏
기모안감으로 따뜻함까지 만족시켜주어요
(S~L / 3color)",,36000,32400,10,161,"rgb(0, 0, 0);, rgb(153, 153, 153);, rgb(183, 163, 139);",PANTS
밍크 코듀로이 와이드 팬츠,https://www.joamom.co.kr/shop/shopdetail.html?branduid=57504&xcode=065&mcode=002&scode=&type=X&sort=manual&cur_code=065&search=&GfDT=am93VA%3D%3D,"데일리로 멋내기 좋은 와이드핏
소프트한 밍크안감 훈훈함 가득
(5color)",,19800,17900,10,324,"rgb(233, 225, 216);, rgb(0, 0, 0);, rgb(199, 167, 168);, rgb(130, 141, 154);, rgb(54, 54, 54);",PANTS
